代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T0336Y,2026-07-21,136.88,TWD,第一金創新趨勢基金-A類型,A0003,第一金投信,被動ETF/共同基金
T0336A,2026-07-21,(註1),TWD,第一金創新趨勢基金-I類型,A0003,第一金投信,主動ETF-股
T0336B,2026-07-21,20.66,TWD,第一金創新趨勢基金-TISA類型,A0003,第一金投信,被動ETF/共同基金
T0346A,2026-07-21,29.06,TWD,第一金全球AI機器人及自動化產業基金-新臺幣,A0003,第一金投信,主動ETF-股
T0346B,2026-07-21,29.3689,USD,第一金全球AI機器人及自動化產業基金-美元,A0003,第一金投信,被動ETF/共同基金
T0346C,2026-07-21,29.12,TWD,第一金全球AI機器人及自動化產業基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0346D,2026-07-21,29.3328,USD,第一金全球AI機器人及自動化產業基金-美元-N,A0003,第一金投信,主動ETF-債
T0346E,2026-07-21,25.64,TWD,第一金全球AI機器人及自動化產業基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0347A,2026-07-21,18.79,TWD,第一金全球AI FinTech金融科技基金-新臺幣,A0003,第一金投信,主動ETF-股
T0347B,2026-07-21,18.6482,USD,第一金全球AI FinTech金融科技基金-美元,A0003,第一金投信,被動ETF/共同基金
T0347C,2026-07-21,18.78,TWD,第一金全球AI FinTech金融科技基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0347D,2026-07-21,18.6249,USD,第一金全球AI FinTech金融科技基金-美元-N,A0003,第一金投信,主動ETF-債
T0347E,2026-07-21,(註1),TWD,第一金全球AI FinTech金融科技基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0349A,2026-07-21,19.37,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0349B,2026-07-21,12.37,TWD,第一金全球水電瓦斯及基礎建設收益基金-配息型-新臺幣(本基金之配息來源可能為本金,A0003,第一金投信,被動ETF/共同基金
T0349C,2026-07-21,19.2701,USD,第一金全球水電瓦斯及基礎建設收益基金-累積型-美元,A0003,第一金投信,被動ETF/共同基金
T0349D,2026-07-21,12.2884,USD,第一金全球水電瓦斯及基礎建設收益基金-配息型-美元(本基金之配息來源可能為本金),A0003,第一金投信,主動ETF-債
T0349E,2026-07-21,19.37,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0349F,2026-07-21,12.37,TWD,第一金全球水電瓦斯及基礎建設收益基金-配息型-新臺幣-N(本基金之配息來源可能為,A0003,第一金投信,被動ETF/共同基金
T0349G,2026-07-21,19.2732,USD,第一金全球水電瓦斯及基礎建設收益基金-累積型-美元-N,A0003,第一金投信,被動ETF/共同基金
T0349H,2026-07-21,12.2978,USD,第一金全球水電瓦斯及基礎建設收益基金-配息型-美元-N(本基金之配息來源可能為本,A0003,第一金投信,被動ETF/共同基金
T0349J,2026-07-21,20.29,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0326A,2026-07-21,11.5558,TWD,第一金全球不動產證券化基金A,A0003,第一金投信,主動ETF-股
T0326B,2026-07-21,6.8762,TWD,第一金全球不動產證券化基金B(本基金之配息來源可能為本金或收益平準金),A0003,第一金投信,被動ETF/共同基金
00728,2026-07-21,61.42,TWD,第一金臺灣工業菁英30 ETF基金(本基金配息來源可能為收益平準金),A0003,第一金投信,被動ETF/共同基金
T0350A,2026-07-21,12.2,TWD,第一金全球AI精準醫療基金-新臺幣,A0003,第一金投信,主動ETF-股
T0350B,2026-07-21,11.4237,USD,第一金全球AI精準醫療基金-美元,A0003,第一金投信,被動ETF/共同基金
T0350C,2026-07-21,12.2,TWD,第一金全球AI精準醫療基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0350D,2026-07-21,11.4229,USD,第一金全球AI精準醫療基金-美元-N,A0003,第一金投信,主動ETF-債
T0350E,2026-07-21,(註1),TWD,第一金全球AI精準醫療基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0354A,2026-07-21,35.12,TWD,第一金全球AI人工智慧基金-新臺幣,A0003,第一金投信,主動ETF-股
T0354B,2026-07-21,33.5515,USD,第一金全球AI人工智慧基金-美元,A0003,第一金投信,被動ETF/共同基金
T0354C,2026-07-21,35.13,TWD,第一金全球AI人工智慧基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0354D,2026-07-21,33.5478,USD,第一金全球AI人工智慧基金-美元-N,A0003,第一金投信,主動ETF-債
T0354E,2026-07-21,34.07,TWD,第一金全球AI人工智慧基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0313Y,2026-07-21,209.25,TWD,第一金小型精選基金-A類型,A0003,第一金投信,被動ETF/共同基金
T0313A,2026-07-21,19.19,TWD,第一金小型精選基金-TISA類型,A0003,第一金投信,主動ETF-股
00834B,2026-07-21,34.2183,TWD,第一金彭博美國10年期以上金融債券指數ETF基金,A0003,第一金投信,被動ETF/共同基金
T0355A,2026-07-21,10.2918,TWD,第一金美國100大企業債券基金-累積型-新臺幣(本基金有一定比重得投資於非投資等,A0003,第一金投信,主動ETF-股
T0355B,2026-07-21,8.0043,TWD,第一金美國100大企業債券基金-配息型-新臺幣(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0355C,2026-07-21,10.2184,USD,第一金美國100大企業債券基金-累積型-美元(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0355D,2026-07-21,7.9544,USD,第一金美國100大企業債券基金-配息型-美元(本基金有一定比重得投資於非投資等級,A0003,第一金投信,主動ETF-債
T0355E,2026-07-21,10.2918,TWD,第一金美國100大企業債券基金-累積型-新臺幣-N(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355F,2026-07-21,8.0039,TWD,第一金美國100大企業債券基金-配息型-新臺幣-N(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355G,2026-07-21,10.2186,USD,第一金美國100大企業債券基金-累積型-美元-N(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355H,2026-07-21,7.9629,USD,第一金美國100大企業債券基金-配息型-美元-N(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355J,2026-07-21,10.676,TWD,第一金美國100大企業債券基金-累積型-新臺幣-I(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0355K,2026-07-21,10.6582,USD,第一金美國100大企業債券基金-累積型-美元-I(本基金有一定比重得投資於非投資,A0003,第一金投信,被動ETF/共同基金
T0355L,2026-07-21,10.0995,TWD,第一金美國100大企業債券基金-新臺幣-TISA類型(本基金有一定比重得投資於非,A0003,第一金投信,被動ETF/共同基金
T0357A,2026-07-21,10.3645,TWD,第一金全球富裕國家債券基金-累積型-新臺幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,主動ETF-股
T0357B,2026-07-21,8.1107,TWD,第一金全球富裕國家債券基金-配息型-新臺幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357C,2026-07-21,9.6584,USD,第一金全球富裕國家債券基金-累積型-美元(本基金有一定比重得投資於非投資等級之高,A0003,第一金投信,被動ETF/共同基金
T0357D,2026-07-21,7.5462,USD,第一金全球富裕國家債券基金-配息型-美元(本基金有一定比重得投資於非投資等級之高,A0003,第一金投信,主動ETF-債
T0357E,2026-07-21,9.1906,CNY,第一金全球富裕國家債券基金-累積型-人民幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357F,2026-07-21,7.0111,CNY,第一金全球富裕國家債券基金-配息型-人民幣(本基金有一定比重得投資於非投資等級之,A0003,第一金投信,被動ETF/共同基金
T0357G,2026-07-21,(註1),TWD,第一金全球富裕國家債券基金-累積型-新臺幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357H,2026-07-21,8.1106,TWD,第一金全球富裕國家債券基金-配息型-新臺幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357J,2026-07-21,9.6589,USD,第一金全球富裕國家債券基金-累積型-美元-N(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0357K,2026-07-21,7.5484,USD,第一金全球富裕國家債券基金-配息型-美元-N(本基金有一定比重得投資於非投資等級,A0003,第一金投信,被動ETF/共同基金
T0357L,2026-07-21,9.2034,CNY,第一金全球富裕國家債券基金-累積型-人民幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357M,2026-07-21,7.013,CNY,第一金全球富裕國家債券基金-配息型-人民幣-N(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0357N,2026-07-21,10.5636,TWD,第一金全球富裕國家債券基金-累積型-新臺幣-I(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
T0360A,2026-07-21,8.19,TWD,第一金全球Fitness健康瘦身基金-新臺幣,A0003,第一金投信,主動ETF-股
T0360B,2026-07-21,7.4155,USD,第一金全球Fitness健康瘦身基金-美元,A0003,第一金投信,被動ETF/共同基金
T0360C,2026-07-21,8.18,TWD,第一金全球Fitness健康瘦身基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0360D,2026-07-21,7.4162,USD,第一金全球Fitness健康瘦身基金-美元-N,A0003,第一金投信,主動ETF-債
T0359A,2026-07-21,21.2,TWD,第一金全球eSports電競基金-新臺幣,A0003,第一金投信,主動ETF-股
T0359B,2026-07-21,19.2078,USD,第一金全球eSports電競基金-美元,A0003,第一金投信,被動ETF/共同基金
T0359C,2026-07-21,21.2,TWD,第一金全球eSports電競基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0359D,2026-07-21,19.2078,USD,第一金全球eSports電競基金-美元-N,A0003,第一金投信,主動ETF-債
T0362A,2026-07-21,10.2782,TWD,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-新臺幣(本基金有一定比,A0003,第一金投信,主動ETF-股
T0362B,2026-07-21,8.1515,TWD,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-新臺幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362C,2026-07-21,9.515,USD,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-美元(本基金有一定比重,A0003,第一金投信,被動ETF/共同基金
T0362D,2026-07-21,7.4305,USD,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-美元(本基金有一定比重,A0003,第一金投信,主動ETF-債
T0362E,2026-07-21,8.93,CNY,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-人民幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362F,2026-07-21,6.7748,CNY,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-人民幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362G,2026-07-21,11.1512,ZAR,第一金四至六年機動到期全球富裕國家投資級債券基金-累積型-南非幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0362H,2026-07-21,7.7317,ZAR,第一金四至六年機動到期全球富裕國家投資級債券基金-配息型-南非幣(本基金有一定比,A0003,第一金投信,被動ETF/共同基金
T0363A,2026-07-21,39.56,TWD,第一金台灣核心戰略建設基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0363B,2026-07-21,30.65,TWD,第一金台灣核心戰略建設基金-配息型-新臺幣(本基金配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0363C,2026-07-21,39.57,TWD,第一金台灣核心戰略建設基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0363D,2026-07-21,30.75,TWD,第一金台灣核心戰略建設基金-配息型-新臺幣-N(本基金配息來源可能為本金),A0003,第一金投信,主動ETF-債
00910,2026-07-21,56.19,TWD,第一金太空衛星ETF基金,A0003,第一金投信,被動ETF/共同基金
T0365A,2026-07-21,11.267,TWD,第一金全球永續影響力投資多重資產基金-累積型-新臺幣(本基金有一定比重得投資於非,A0003,第一金投信,主動ETF-股
T0365B,2026-07-21,10.329,TWD,第一金全球永續影響力投資多重資產基金-配息型-新臺幣(本基金有一定比重得投資於非,A0003,第一金投信,被動ETF/共同基金
T0365C,2026-07-21,11.2987,USD,第一金全球永續影響力投資多重資產基金-累積型-美元(本基金有一定比重得投資於非投,A0003,第一金投信,被動ETF/共同基金
T0365D,2026-07-21,10.3575,USD,第一金全球永續影響力投資多重資產基金-配息型-美元(本基金有一定比重得投資於非投,A0003,第一金投信,主動ETF-債
T0365E,2026-07-21,(註1),TWD,第一金全球永續影響力投資多重資產基金-累積型-新臺幣-I(本基金有一定比重得投資,A0003,第一金投信,被動ETF/共同基金
T0320Y,2026-07-21,130.06,TWD,第一金中概平衡基金,A0003,第一金投信,被動ETF/共同基金
T044SA,2026-07-21,11.9643,TWD,匯豐超核心優化多重資產基金-台幣不配息(本基金有相當比重投資於非投資等級之高風險,A0004,滙豐投信,主動ETF-股
T044SB,2026-07-21,10.2457,TWD,匯豐超核心優化多重資產基金-台幣月配息AM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SC,2026-07-21,11.9575,TWD,匯豐超核心優化多重資產基金-台幣不配息N(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SD,2026-07-21,10.2448,TWD,匯豐超核心優化多重資產基金-台幣月配息NM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,主動ETF-債
T044SE,2026-07-21,12.0473,USD,匯豐超核心優化多重資產基金-美元不配息(本基金有相當比重投資於非投資等級之高風險,A0004,滙豐投信,被動ETF/共同基金
T044SF,2026-07-21,10.3248,USD,匯豐超核心優化多重資產基金-美元月配息AM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SG,2026-07-21,12.0424,USD,匯豐超核心優化多重資產基金-美元不配息N(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SH,2026-07-21,10.3238,USD,匯豐超核心優化多重資產基金-美元月配息NM2(本基金有相當比重投資於非投資等級之,A0004,滙豐投信,被動ETF/共同基金
T044SJ,2026-07-21,12.2291,ZAR,匯豐超核心優化多重資產基金-南非幣不配息(本基金有相當比重投資於非投資等級之高風,A0004,滙豐投信,被動ETF/共同基金
T044SK,2026-07-21,10.205,ZAR,匯豐超核心優化多重資產基金-南非幣月配息AM2(本基金有相當比重投資於非投資等級,A0004,滙豐投信,被動ETF/共同基金
T044SL,2026-07-21,12.2264,ZAR,匯豐超核心優化多重資產基金-南非幣不配息N(本基金有相當比重投資於非投資等級之高,A0004,滙豐投信,被動ETF/共同基金
T044SM,2026-07-21,10.2046,ZAR,匯豐超核心優化多重資產基金-南非幣月配息NM2(本基金有相當比重投資於非投資等級,A0004,滙豐投信,被動ETF/共同基金
T045LA,2026-07-21,9.9849,TWD,匯豐AI人型機器人多重資產基金-台幣不配息(本基金有相當比重投資於非投資等級之高,A0004,滙豐投信,主動ETF-股
T045LB,2026-07-21,9.9849,TWD,匯豐AI人型機器人多重資產基金-台幣月配息AM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LC,2026-07-21,9.9849,TWD,匯豐AI人型機器人多重資產基金-台幣不配息N類型(本基金有相當比重投資於非投資等,A0004,滙豐投信,被動ETF/共同基金
T045LD,2026-07-21,9.9849,TWD,匯豐AI人型機器人多重資產基金-台幣月配型NM2(本基金有相當比重投資於非投資等,A0004,滙豐投信,主動ETF-債
