代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B09325,2024-11-13,7.952373027801514,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-14,7.961181640625,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-15,7.873115062713623,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-18,7.873115062713623,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-19,7.864306449890137,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-20,7.873115062713623,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-21,7.8907294273376465,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-22,7.943569183349609,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-25,7.978796005249023,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-26,7.9876017570495605,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-27,8.014020919799805,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-11-29,8.017562866210938,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-02,8.035283088684082,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-03,8.061861038208008,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-04,8.106157302856445,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-05,8.150453567504883,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-06,8.18588924407959,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-09,8.168171882629395,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-10,8.150453567504883,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-11,8.150453567504883,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-12,8.132734298706055,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-13,8.088438987731934,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-16,8.079578399658203,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-17,8.044140815734863,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-18,8.061861038208008,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-19,7.911252498626709,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-20,7.831521511077881,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-23,7.911252498626709,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-27,7.973270416259766,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-30,7.866957664489746,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B09325,2024-12-31,7.9061760902404785,美元,貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息),yfinance,股票型,全球市場
B56029,2024-01-08,137.38999938964844,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-09,137.02999877929688,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-10,137.75999450683594,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-11,137.5,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-12,139.3699951171875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-16,135.80999755859375,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-17,133.99000549316406,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-18,135.14999389648438,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-19,136.16000366210938,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-22,136.8300018310547,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-23,136.4499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-24,137.99000549316406,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-26,137.77999877929688,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-29,137.61000061035156,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-30,137.38999938964844,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-01-31,137.9499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-01,139.25999450683594,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-02,138.7899932861328,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-05,138.7100067138672,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-06,139.72999572753906,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-07,140.33999633789062,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-08,139.07000732421875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-12,141.10000610351562,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-13,138.86000061035156,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-14,139.8000030517578,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-15,141.74000549316406,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-16,142.22000122070312,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-20,142.4499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-21,143.83999633789062,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-23,144.0500030517578,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-26,143.61000061035156,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-27,144.1999969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-28,143.3800048828125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-02-29,145.1699981689453,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-01,145.6199951171875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-04,145.60000610351562,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-05,146.1999969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-06,146.92999267578125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-07,148.63999938964844,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-08,146.4499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-11,146.9600067138672,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-12,147.57000732421875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-13,147.6199951171875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-14,146.75,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-15,147.38999938964844,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-18,147.60000610351562,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-20,149.17999267578125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-21,149.05999755859375,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-22,148.57000732421875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-25,148.3800048828125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-26,149.3699951171875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-03-27,149.17999267578125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-02,148.10000610351562,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-03,149.0500030517578,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-04,147.41000366210938,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-05,148.6300048828125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-08,149.5800018310547,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-09,150.16000366210938,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-10,149.44000244140625,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-11,149.13999938964844,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-12,147.6699981689453,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-15,143.82000732421875,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-16,142.8300018310547,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-17,143.47999572753906,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-18,141.0800018310547,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-19,141.5,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-22,142.39999389648438,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-23,144.86000061035156,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-24,143.94000244140625,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-25,144.80999755859375,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-04-29,147.3800048828125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-06,149.27999877929688,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-07,148.1999969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-08,147.2899932861328,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-09,148.42999267578125,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-10,148.9499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-13,149.10000610351562,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-14,149.4499969482422,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
B56029,2024-05-15,150.66000366210938,美元,荷寶資本成長基金-荷寶亞太優越股票M美元,yfinance,股票型,亞洲地區
