代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B04079,2022-08-12,36.21480178833008,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-15,36.30149841308594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-16,36.2234001159668,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-17,36.44940185546875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-18,36.04930114746094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-19,35.75339889526367,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-22,35.355098724365234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-23,35.109100341796875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-24,34.85329818725586,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-25,35.41379928588867,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-26,35.809600830078125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-29,34.944400787353516,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-30,35.33829879760742,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-08-31,35.3473014831543,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-01,34.77199935913086,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-02,34.50519943237305,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-06,34.33430099487305,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-07,33.84120178222656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-08,33.993099212646484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-09,34.17610168457031,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-13,34.827598571777344,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-14,34.169898986816406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-15,33.9463996887207,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-16,33.2400016784668,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-19,32.812400817871094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-20,33.06629943847656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-21,32.5635986328125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-22,32.08720016479492,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-23,31.439599990844727,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-26,30.961000442504883,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-27,31.335599899291992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-28,30.226900100708008,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-29,30.122600555419922,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-09-30,29.840599060058594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-03,29.866899490356445,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-05,31.448999404907227,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-06,31.44540023803711,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-07,31.025999069213867,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-10,30.4064998626709,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-11,29.40519905090332,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-12,29.60689926147461,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-13,29.121999740600586,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-14,29.72599983215332,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-17,29.51490020751953,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-18,30.03070068359375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-19,29.768999099731445,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-20,29.15250015258789,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-21,29.1072998046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-24,28.531999588012695,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-25,28.087600708007812,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-26,28.577999114990234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-27,29.26490020751953,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-10-28,28.579200744628906,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-01,29.597400665283203,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-02,29.93269920349121,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-03,29.621299743652344,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-04,30.57349967956543,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-07,31.045299530029297,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-08,31.058500289916992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-09,31.319000244140625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-10,30.84320068359375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-11,32.97549819946289,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-14,33.217098236083984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-15,33.76969909667969,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-16,33.71419906616211,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-17,33.056400299072266,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-18,33.250301361083984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-21,32.73550033569336,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-22,32.15769958496094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-23,32.08789825439453,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-25,32.777801513671875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-28,32.51380157470703,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-29,33.69309997558594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-11-30,34.46049880981445,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-01,34.98780059814453,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-02,35.19340133666992,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-05,35.87080001831055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-06,35.4921989440918,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-07,34.614200592041016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-08,35.02130126953125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-09,35.75239944458008,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-12,35.174598693847656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-13,35.08420181274414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-14,35.62580108642578,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-15,35.239498138427734,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-16,34.89250183105469,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-19,34.50170135498047,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-20,33.9385986328125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-21,33.812198638916016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-22,34.38880157470703,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-23,33.87409973144531,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-29,33.83879852294922,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B04079,2022-12-30,33.882301330566406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)股票基金 A,yfinance,股票型,亞洲地區,A0021 柏瑞投信,柏瑞
B08023,2022-01-04,179.1699981689453,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-05,180.10000610351562,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-06,175.38999938964844,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-07,175.0800018310547,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-10,174.99000549316406,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-11,177.38999938964844,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-12,178.8300018310547,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-13,179.1300048828125,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-14,178.5800018310547,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-18,177.9600067138672,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-19,178.69000244140625,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-20,179.83999633789062,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-21,179.02999877929688,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-24,178.17999267578125,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-25,177.82000732421875,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-26,179.25,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-27,177.32000732421875,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-28,177.10000610351562,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-01-31,178.27999877929688,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-04,181.89999389648438,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-07,182.41000366210938,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-08,183.7100067138672,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-09,187.4199981689453,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-10,188.27000427246094,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-11,187.3699951171875,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-14,186.83999633789062,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
B08023,2022-02-15,189.67999267578125,美元,摩根泰國基金 - 摩根泰國(美元)(累計),yfinance,未分類,亞洲地區,A0011 摩根投信,摩根ASIA
