代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40022,2016-11-30,2.985100030899048,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-01,2.941999912261963,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-02,2.9303998947143555,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-05,2.961699962615967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-06,2.9735000133514404,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-07,3.0464000701904297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-08,3.0513999462127686,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-09,3.0471999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-12,3.031599998474121,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-13,3.0578999519348145,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-14,3.0383999347686768,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-15,3.063699960708618,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-16,3.0724000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-19,3.084199905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-20,3.091900110244751,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-21,3.1012001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-22,3.1294000148773193,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-28,3.141700029373169,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-29,3.1649999618530273,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2016-12-30,3.155900001525879,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B24082,2016-01-04,17.78565216064453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-05,17.88268280029297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-06,17.66921615600586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-07,17.20347023010254,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-08,17.222877502441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-11,16.825056076049805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-12,16.902677536010742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-13,17.03851890563965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-14,16.75713348388672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-15,16.640695571899414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-18,16.466041564941406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-19,16.737728118896484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-20,16.456336975097656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-21,16.28168296813965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-22,16.621288299560547,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-25,16.941492080688477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-26,16.737728118896484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-27,16.795942306518555,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-28,16.95119285583496,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-01-29,17.26169204711914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-01,17.4654541015625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-02,17.213176727294922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-03,16.786239624023438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-04,16.922080993652344,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-05,17.009410858154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-08,16.737728118896484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-09,16.553369522094727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-10,16.504852294921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-11,16.087621688842773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-12,16.07792091369629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-15,16.640695571899414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-16,16.766834259033203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-17,16.980300903320312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-18,17.24228286743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-19,17.251985549926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-22,17.562482833862305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-23,17.601293563842773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-24,17.59159278869629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-25,17.446044921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-26,17.640108108520508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-02-29,17.640108108520508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-01,17.737140655517578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-02,18.1834774017334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-03,18.231992721557617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-04,18.2416934967041,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-07,18.367835998535156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-08,18.154367446899414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-09,18.105854034423828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-10,18.1834774017334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-11,18.290210723876953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-14,18.329023361206055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-15,18.348426818847656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-16,18.17377281188965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-18,18.53278923034668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-21,18.814172744750977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-22,18.88209342956543,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-23,19.037343978881836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-24,18.833580017089844,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-29,18.629817962646484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-30,18.88209342956543,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-03-31,18.988828659057617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-01,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-04,19.037343978881836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-05,18.80447006225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-06,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-07,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-08,18.9791259765625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-11,18.950016021728516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-12,18.9403133392334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-13,19.279918670654297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-14,19.580713272094727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-15,19.503089904785156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-18,19.406057357788086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-19,19.328432083129883,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-20,19.182889938354492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-21,19.338138580322266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-22,19.23140525817871,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-25,18.988828659057617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-26,18.80447006225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-27,18.814172744750977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-28,18.852989196777344,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-04-29,18.707439422607422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-03,18.202884674072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-04,18.2416934967041,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-05,18.21258544921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-06,18.06704330444336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-09,18.202884674072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-10,18.144664764404297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-11,18.290210723876953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-12,18.21258544921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-13,18.086444854736328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-16,18.13496208190918,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-17,18.164072036743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-18,18.018522262573242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-19,17.610998153686523,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-20,17.66921615600586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2016-05-23,17.89238739013672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
