代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B09088,2015-03-18,26.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-19,26.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-20,26.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-23,26.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-24,26.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-25,26.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-26,26.260000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-27,26.8700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-30,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-03-31,26.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-01,26.690000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-02,26.790000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-07,27.18000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-08,27.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-09,27.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-10,27.549999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-13,27.65999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-14,27.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-15,27.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-16,27.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-17,26.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-20,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-21,27.1299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-22,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-23,26.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-24,26.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-27,27.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-28,26.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-29,26.559999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-04-30,26.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-04,26.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-05,26.350000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-06,25.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-07,25.959999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-08,26.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-11,26.760000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-12,26.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-13,26.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-15,26.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-18,26.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-19,27.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-20,27.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-21,27.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-22,27.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-26,27.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-27,27.3799991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-28,27.3700008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-05-29,27.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-01,26.969999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-02,26.760000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-03,26.790000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-04,26.729999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-05,26.25,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-08,25.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-09,25.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-10,26.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-11,26.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-12,26.209999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-15,25.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-16,26.0,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-17,25.920000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-18,25.850000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-19,26.1299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-22,26.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-24,27.170000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-25,27.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-26,27.40999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-29,26.709999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-06-30,26.309999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-01,26.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-02,26.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-03,26.219999313354492,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-06,25.809999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-07,25.549999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-08,25.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-09,26.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-10,26.68000030517578,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-13,27.190000534057617,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-14,27.200000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-15,27.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-16,27.84000015258789,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-17,27.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-20,28.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-21,27.739999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-22,27.6200008392334,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-23,27.479999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-24,27.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-27,26.700000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-28,26.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-29,27.020000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-30,27.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-07-31,27.149999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-03,27.600000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-04,27.579999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-05,27.829999923706055,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-06,27.780000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-07,27.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-10,27.670000076293945,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-11,27.31999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-12,26.610000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-13,26.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-14,26.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-17,26.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-18,27.010000228881836,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-19,26.649999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-20,26.040000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-21,25.540000915527344,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-24,23.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-25,24.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-26,24.889999389648438,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-27,25.450000762939453,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-28,25.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-08-31,25.350000381469727,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-01,24.770000457763672,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-02,25.030000686645508,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-03,25.459999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-04,24.979999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-07,25.059999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-08,25.56999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-09,25.90999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-10,25.399999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-11,25.209999084472656,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-14,25.049999237060547,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-15,25.15999984741211,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-16,25.479999542236328,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-17,25.56999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-18,24.989999771118164,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-21,25.360000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-22,24.899999618530273,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-23,24.81999969482422,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-24,24.360000610351562,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-25,25.059999465942383,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
B09088,2015-09-28,24.6299991607666,歐元,貝萊德市場基金 A2,yfinance,股票型,歐洲(含歐元區),A0031 貝萊德投信,貝萊德
