代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40022,2015-11-16,2.6700000762939453,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-17,2.7065000534057617,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-18,2.6979000568389893,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-19,2.7216999530792236,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-20,2.7323999404907227,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-23,2.7223000526428223,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-24,2.682300090789795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-25,2.720400094985962,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-26,2.7430999279022217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-27,2.751300096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-11-30,2.7613000869750977,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-01,2.771699905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-02,2.8055999279022217,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-03,2.789599895477295,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-04,2.7843000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-07,2.8155999183654785,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-08,2.7874999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-09,2.756999969482422,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-10,2.746500015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-11,2.700500011444092,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-14,2.6933000087738037,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-15,2.7535998821258545,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-16,2.775099992752075,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-17,2.8029000759124756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-18,2.774600028991699,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-21,2.762700080871582,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-22,2.7827000617980957,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-23,2.80430006980896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-29,2.854099988937378,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-30,2.840399980545044,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40022,2015-12-31,2.8310999870300293,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B24082,2015-01-02,19.39635467529297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-05,19.3575439453125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-06,19.182889938354492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-07,19.367246627807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-08,19.77477264404297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-09,19.755369186401367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-12,19.716556549072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-13,19.68744468688965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-14,19.629226684570312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-15,19.551605224609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-16,19.70685386657715,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-19,19.580713272094727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-20,19.648637771606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-21,19.988239288330078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-22,20.027053833007812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-23,20.53160858154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-26,20.43457794189453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-27,20.34724998474121,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-28,20.192001342773438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-29,19.988239288330078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-01-30,19.89120864868164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-02,19.794179916381836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-03,19.881507873535156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-04,19.745664596557617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-05,19.70685386657715,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-06,19.541902542114258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-09,19.435171127319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-10,19.415761947631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-11,19.338138580322266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-12,19.415761947631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-13,19.600120544433594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-16,19.745664596557617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-17,19.6971492767334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-18,19.503089904785156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-19,19.551605224609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-20,19.648637771606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-23,19.600120544433594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-24,19.512794494628906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-25,19.600120544433594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-26,19.609819412231445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-02-27,19.590417861938477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-02,19.716556549072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-03,19.745664596557617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-04,19.551605224609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-05,19.571008682250977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-06,19.6971492767334,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-09,19.512794494628906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-10,19.279918670654297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-11,19.202293395996094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-12,19.367246627807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-13,19.49338722229004,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-16,19.580713272094727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-18,20.05615997314453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-19,20.06586456298828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-20,20.192001342773438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-23,20.26962661743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-24,20.356956481933594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-25,20.211410522460938,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-26,19.92032241821289,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-27,19.91061782836914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-30,20.25992202758789,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-03-31,20.34724998474121,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-01,20.502504348754883,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-02,20.686859130859375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-07,20.81300163269043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-08,21.065277099609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-09,21.482507705688477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-10,21.928848266601562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-13,22.190826416015625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-14,21.822113037109375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-15,21.6280517578125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-16,21.589237213134766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-17,21.443695068359375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-20,21.19141960144043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-21,21.375774383544922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-22,21.346668243408203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-23,21.463102340698242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-24,21.317556381225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-27,21.41458511352539,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-28,21.25933837890625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-29,20.99735450744629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-04-30,20.890625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-05-01,20.919729232788086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-05-05,20.9100284576416,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-05-06,20.580123901367188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2015-05-07,20.308441162109375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
