代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40016,2014-04-25,1.5484999418258667,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-28,1.5480999946594238,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-29,1.555999994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-04-30,1.555299997329712,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-01,1.5562000274658203,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-02,1.5643999576568604,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-06,1.552299976348877,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-07,1.5499000549316406,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-08,1.5585999488830566,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-09,1.5569000244140625,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-12,1.5672999620437622,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-13,1.5707000494003296,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-14,1.5736000537872314,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-15,1.5480999946594238,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-16,1.5430999994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-19,1.5475000143051147,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-20,1.5424000024795532,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-21,1.5437999963760376,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-22,1.5500999689102173,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-23,1.5612000226974487,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-27,1.5827000141143799,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-28,1.5959999561309814,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-29,1.5987999439239502,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-05-30,1.5992000102996826,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-02,1.6030999422073364,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-03,1.6019999980926514,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-04,1.600600004196167,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-05,1.6059000492095947,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-06,1.6174999475479126,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-09,1.6216000318527222,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-10,1.6229000091552734,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-11,1.607100009918213,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-12,1.5999000072479248,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-13,1.5930999517440796,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-16,1.5901999473571777,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-17,1.594599962234497,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-18,1.5982999801635742,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-19,1.6016000509262085,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-20,1.601099967956543,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-23,1.592900037765503,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-24,1.5878000259399414,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-25,1.5848000049591064,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-26,1.5786999464035034,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-27,1.579300045967102,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-06-30,1.5746999979019165,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-01,1.585800051689148,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-02,1.5817999839782715,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-03,1.5921000242233276,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-04,1.5856000185012817,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-07,1.572100043296814,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-08,1.5480999946594238,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-09,1.5479999780654907,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-10,1.5311000347137451,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-11,1.532099962234497,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-14,1.5467000007629395,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-15,1.5295000076293945,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-16,1.5463999509811401,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-17,1.5321999788284302,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-18,1.5353000164031982,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-21,1.5300999879837036,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-22,1.541700005531311,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-23,1.545199990272522,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-24,1.5605000257492065,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-25,1.5569000244140625,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-28,1.5528000593185425,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-29,1.555999994277954,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-30,1.555899977684021,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-07-31,1.5331000089645386,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-01,1.5298999547958374,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-04,1.527999997138977,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-05,1.517699956893921,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-06,1.5084999799728394,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-07,1.4987000226974487,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-08,1.5025999546051025,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-11,1.5139000415802002,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-12,1.5091999769210815,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-13,1.5262000560760498,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-14,1.5296000242233276,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-15,1.527899980545044,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-18,1.5369999408721924,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-19,1.5511000156402588,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-20,1.5496000051498413,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-21,1.5607000589370728,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-22,1.5582000017166138,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-26,1.5851000547409058,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-27,1.5885000228881836,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-28,1.5751999616622925,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-08-29,1.575600028038025,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-01,1.5721999406814575,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-02,1.5851999521255493,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-03,1.597599983215332,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-04,1.6074999570846558,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-05,1.6088999509811401,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-08,1.6232999563217163,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-09,1.6160000562667847,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-10,1.6101000308990479,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-11,1.6018999814987183,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-12,1.6007000207901,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-15,1.594099998474121,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-16,1.5901999473571777,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-17,1.597499966621399,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-18,1.5987000465393066,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-19,1.604699969291687,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-22,1.5827000141143799,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-23,1.566499948501587,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-24,1.576300024986267,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-25,1.5591000318527222,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-26,1.5680999755859375,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-29,1.5601999759674072,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-09-30,1.5645999908447266,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-01,1.5536999702453613,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-02,1.5290000438690186,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-03,1.5463000535964966,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-06,1.5462000370025635,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-07,1.523800015449524,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-08,1.5157999992370605,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-09,1.496000051498413,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-10,1.476199984550476,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-13,1.4711999893188477,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
B40016,2014-10-14,1.4809999465942383,英鎊,GAM Star環球股票基金累積單位-英鎊,yfinance,股票型,全球市場,A0017 台中銀投信,GAM
