代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24041,2019-04-02,43.9804573059082,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-03,44.28902053833008,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-04,44.30830764770508,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-05,44.34687805175781,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-08,44.33723068237305,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-09,44.443302154541016,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-10,44.28902053833008,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-11,44.45294189453125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-12,44.63616180419922,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-15,44.857940673828125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-16,44.877227783203125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-17,44.954368591308594,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-18,44.915802001953125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-23,44.829017639160156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-24,45.04115295410156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-25,44.96400833129883,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-26,44.925445556640625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-29,45.04115295410156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-04-30,45.272579193115234,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-02,44.809730529785156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-03,45.00257873535156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-07,44.53009033203125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-08,44.202232360839844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-09,44.057594299316406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-10,44.096168518066406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-13,43.64295959472656,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-14,43.63331604003906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-15,43.67189025878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-16,44.23115921020508,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-17,44.41437911987305,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-20,44.115455627441406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-21,44.36616134643555,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-22,44.559017181396484,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-23,43.96116638183594,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-24,44.105812072753906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-28,44.047950744628906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-29,43.62367630004883,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-30,43.57545852661133,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-05-31,43.01618194580078,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-03,43.10296630859375,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-04,43.401885986328125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-05,44.00938415527344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-06,44.086524963378906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-07,44.269737243652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-11,44.867584228515625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-12,44.587947845458984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-13,44.68437194824219,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-14,44.549373626708984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-17,44.53009033203125,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-18,44.81937026977539,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-19,45.176151275634766,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-20,45.69685745239258,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-21,45.455787658691406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-24,45.33043670654297,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-25,45.214717864990234,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-26,45.176151275634766,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-27,45.05079650878906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-06-28,45.3786506652832,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-01,45.947566986083984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-02,46.05363845825195,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-03,46.55506134033203,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-04,46.44898986816406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-05,46.25613784790039,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-08,46.14042282104492,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-09,45.69685745239258,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-10,45.658287048339844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-11,45.84150314331055,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-12,45.889713287353516,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-15,46.00542449951172,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-16,46.034358978271484,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-17,46.11149597167969,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-18,45.899356842041016,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-19,45.870426177978516,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-22,46.02470779418945,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-23,46.32363510131836,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-24,46.32363510131836,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-25,46.44898986816406,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-26,46.40077590942383,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-29,46.39113235473633,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-30,45.909000396728516,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-07-31,45.98613739013672,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-01,46.188636779785156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-02,45.658287048339844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-05,44.51080322265625,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-06,44.67472839355469,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-07,44.71329879760742,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-08,44.790443420410156,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-09,44.75186538696289,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-12,44.36616134643555,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-13,43.97080993652344,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-14,43.94187927246094,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-15,42.96796798706055,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-16,43.63331604003906,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-19,44.17331314086914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-20,44.37580490112305,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-21,44.63616180419922,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-22,44.57830047607422,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-23,44.607234954833984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-27,44.13473892211914,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-28,43.99009323120117,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-29,44.481876373291016,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-08-30,44.944725036621094,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-09-02,45.06285095214844,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-09-03,44.888973236083984,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-09-04,45.18842315673828,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24041,2019-09-05,45.44923782348633,歐元,霸菱歐洲精選信託基金 -A類歐元配息型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
