代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71123,2020-05-19,10.40999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-20,10.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-21,10.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-22,10.300000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-26,10.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-27,10.579999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-28,10.5,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-05-29,10.59000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-01,10.829999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-02,11.069999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-03,11.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-04,11.199999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-05,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-08,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-09,11.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-10,11.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-11,11.029999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-12,11.220000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-15,11.100000381469727,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-16,11.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-17,11.289999961853027,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-18,11.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-19,11.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-22,11.430000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-23,11.550000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-24,11.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-25,11.460000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-26,11.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-29,11.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-06-30,11.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-01,11.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-02,11.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-06,12.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-07,11.989999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-08,12.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-09,12.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-10,12.25,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-13,12.180000305175781,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-14,12.140000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-15,12.170000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-16,11.9399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-17,12.020000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-20,12.199999809265137,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-21,12.420000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-22,12.319999694824219,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-23,12.239999771118164,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-24,12.149999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-27,12.34000015258789,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-28,12.329999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-29,12.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-30,12.390000343322754,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-07-31,12.369999885559082,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-03,12.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-04,12.529999732971191,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-05,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-06,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-07,12.5,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-10,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-11,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-12,12.5600004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-13,12.520000457763672,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-14,12.479999542236328,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-17,12.550000190734863,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-18,12.579999923706055,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-19,12.510000228881836,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-20,12.359999656677246,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-21,12.4399995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-24,12.630000114440918,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-25,12.6899995803833,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-26,12.75,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-27,12.670000076293945,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-08-28,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-01,12.710000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-02,12.720000267028809,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-03,12.460000038146973,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-04,12.399999618530273,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-08,12.15999984741211,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
B71123,2020-09-09,12.3100004196167,美元,路博邁投資基金 - NB新興市場股票基金E累積類股(美元),yfinance,股票型,全球新興市場,A0050 路博邁投信,路博邁
