代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24050,2020-02-19,3.000584363937378,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-20,2.9907140731811523,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-21,3.0104546546936035,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-24,2.9393880367279053,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-25,2.9393880367279053,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-26,2.848581075668335,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-27,2.797255516052246,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-02-28,2.722240924835205,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-02,2.6886818408966064,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-03,2.7873847484588623,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-04,2.7982425689697266,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-05,2.775540828704834,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-06,2.6936168670654297,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-09,2.5583930015563965,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-10,2.5544450283050537,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-11,2.4794304370880127,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-12,2.2751142978668213,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-13,2.2376067638397217,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-16,2.0619149208068848,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-17,2.011575937271118,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-18,1.9957835674285889,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-19,1.8566116094589233,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-20,2.050070285797119,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-23,1.8862227201461792,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-24,2.006640911102295,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-25,2.0737593173980713,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-26,2.141864776611328,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-27,2.2010867595672607,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-30,2.180359125137329,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-03-31,2.259321689605713,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-01,2.191216468811035,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-02,2.1941773891448975,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-03,2.147786855697632,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-06,2.2178664207458496,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-07,2.3264400959014893,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-08,2.2918941974639893,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-09,2.336310386657715,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-14,2.3846747875213623,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-15,2.349142074584961,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-16,2.3333494663238525,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-17,2.3659212589263916,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-20,2.34716796875,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-21,2.317556619644165,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-22,2.312621593475342,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-23,2.30867338180542,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-24,2.3442065715789795,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-27,2.368882417678833,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-28,2.405402660369873,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-29,2.422182321548462,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-04-30,2.4774563312530518,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-01,2.385662078857422,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-04,2.323478937149048,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-05,2.3294010162353516,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-06,2.352102756500244,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-07,2.3274271488189697,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-11,2.3866491317749023,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-12,2.377765655517578,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-13,2.34519362449646,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-14,2.2711660861968994,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-15,2.2741270065307617,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-18,2.3165695667266846,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-19,2.3639473915100098,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-20,2.3639473915100098,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-21,2.377765655517578,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-22,2.364934206008911,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-26,2.416260004043579,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-27,2.4794304370880127,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-28,2.5198988914489746,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-05-29,2.5268077850341797,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-01,2.531743049621582,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-02,2.561354160308838,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-03,2.5899782180786133,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-04,2.6057705879211426,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-05,2.656109571456909,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-08,2.6847336292266846,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-09,2.6886818408966064,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-10,2.6886818408966064,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-11,2.5988612174987793,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-12,2.5386526584625244,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-15,2.495223045349121,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-16,2.581094980239868,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-17,2.6166281700134277,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-18,2.588991165161133,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-19,2.5988612174987793,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-22,2.5909650325775146,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-23,2.612680196762085,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-24,2.572211503982544,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-25,2.5159504413604736,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-26,2.5366780757904053,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-29,2.4962098598480225,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-06-30,2.518911838531494,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-01,2.5307559967041016,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-02,2.5435874462127686,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-06,2.588991165161133,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-07,2.5672767162323,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-08,2.555431842803955,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-09,2.5258209705352783,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-10,2.4942357540130615,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-13,2.5583930015563965,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-14,2.572211503982544,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-15,2.6373558044433594,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-16,2.6413040161132812,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-17,2.6679539680480957,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-20,2.694603443145752,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-21,2.6827595233917236,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-22,2.6896684169769287,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-23,2.711383581161499,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-24,2.713357448577881,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-27,2.7192797660827637,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-28,2.735071897506714,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-29,2.7291500568389893,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-30,2.73112416267395,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-07-31,2.751852035522461,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-08-03,2.7340850830078125,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-08-04,2.7469167709350586,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-08-05,2.8031773567199707,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-08-06,2.8051517009735107,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24050,2020-08-07,2.7834370136260986,美元,霸菱全球農業基金-A類美元,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
