代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B07064,2020-01-06,1.621999979019165,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-07,1.649999976158142,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-08,1.628000020980835,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-09,1.6549999713897705,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-10,1.6619999408721924,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-14,1.6699999570846558,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-15,1.6619999408721924,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-16,1.6619999408721924,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-17,1.6690000295639038,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-21,1.6649999618530273,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-22,1.6749999523162842,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-23,1.6610000133514404,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-24,1.6619999408721924,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-28,1.621000051498413,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-29,1.628000020980835,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-30,1.6019999980926514,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-01-31,1.6150000095367432,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-03,1.6039999723434448,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-04,1.6180000305175781,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-05,1.6360000371932983,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-06,1.6710000038146973,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-07,1.6670000553131104,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-10,1.6540000438690186,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-12,1.649999976158142,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-13,1.6480000019073486,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-14,1.6390000581741333,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-18,1.6009999513626099,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-19,1.6119999885559082,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-20,1.6150000095367432,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-21,1.6109999418258667,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-25,1.562999963760376,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-26,1.5509999990463257,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-27,1.5149999856948853,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-02-28,1.4600000381469727,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-02,1.4769999980926514,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-03,1.4570000171661377,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-04,1.4529999494552612,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-05,1.465000033378601,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-06,1.4259999990463257,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-09,1.3420000076293945,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-10,1.3650000095367432,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-11,1.340000033378601,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-12,1.284000039100647,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-13,1.2230000495910645,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-16,1.194000005722046,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-17,1.215999960899353,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-18,1.2200000286102295,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-19,1.218000054359436,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-23,1.2309999465942383,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-24,1.281000018119812,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-25,1.3739999532699585,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-26,1.3420000076293945,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-27,1.399999976158142,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-30,1.3919999599456787,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-03-31,1.3700000047683716,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-01,1.3220000267028809,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-02,1.3049999475479126,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-03,1.3040000200271606,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-06,1.3480000495910645,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-07,1.38100004196167,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-08,1.4040000438690186,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-09,1.399999976158142,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-13,1.3869999647140503,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-14,1.4170000553131104,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-15,1.4199999570846558,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-16,1.4040000438690186,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-17,1.4270000457763672,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-20,1.4149999618530273,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-21,1.3930000066757202,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-22,1.3849999904632568,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-23,1.4019999504089355,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-24,1.3980000019073486,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-27,1.4240000247955322,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-28,1.4259999990463257,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-04-30,1.4479999542236328,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-08,1.4459999799728394,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-11,1.4639999866485596,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-12,1.4620000123977661,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-13,1.4639999866485596,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-14,1.4390000104904175,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-15,1.4479999542236328,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-18,1.4490000009536743,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-19,1.4759999513626099,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-20,1.4859999418258667,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-21,1.4859999418258667,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-22,1.4730000495910645,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-26,1.5269999504089355,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-27,1.5390000343322754,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-28,1.5670000314712524,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-05-29,1.559000015258789,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-01,1.565999984741211,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-02,1.5850000381469727,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-03,1.600000023841858,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-04,1.6039999723434448,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-05,1.6109999418258667,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-08,1.625,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-09,1.621000051498413,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-10,1.621000051498413,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-11,1.5850000381469727,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-12,1.5709999799728394,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-15,1.5240000486373901,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-16,1.5870000123977661,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-17,1.5809999704360962,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-18,1.5779999494552612,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-19,1.5779999494552612,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
B07064,2020-06-22,1.5729999542236328,美元,利安資金日本增長基金A美元避險級別,yfinance,未分類,日本,A0047 台新投信,利安資金
